Id,OrderAt,StoreId,UserId
507bdafd-a864-4b36-a2e7-935c4ceb797c,13,6434b9ca-115c-45be-9337-4cb1c57c4756,9f863daf-a351-44e6-8855-3907383ba531
7585e96c-e14c-4c4a-944e-4153ea7741df,6,80c779ff-44ab-435a-bcf1-2e30b0dfef95,7b2f93de-7d25-41db-b022-0e0583f9e064
a686f67a-dad3-4a02-aabb-25bf21992c3a,28,2ed56bd8-3604-41b9-aeb7-da5e06930579,05de9eaf-c88d-4ce5-874c-312e8bcc1437
fc8692b1-8dc0-41a4-a844-b23ad96b5520,31,8eec9dc4-6dd9-441c-a744-55a319398724,33933edd-d542-4e3c-a253-396b423c4cf1
9b1991d4-5028-4d26-8b2f-231e48bff494,22,2723739f-99e9-446d-95f0-afa39825da02,230148dd-0431-4bc8-aea4-91ee80a18c06
eedf99a8-746d-47ab-a365-b2d41ad241e4,12,f17829c6-6ebd-4f12-bb6d-b05f2486b713,261d94c4-ae5c-45ae-be25-fec47739e3cd
4b84d581-1ed8-4dfd-8596-9b5f7cd13934,18,7e102295-0d46-4aef-ac1e-d7f98a1714ca,3b033c46-ffe2-4ea1-b218-1b5c2ff8ead9
5cbb62dd-4991-4884-b918-0069d56a3398,24,b51ca021-95fa-4279-a535-59f0b0b78a1f,4cdbcde3-eb4e-4443-bbf0-814b3ade4d55
f685f898-5699-4dd7-a0e5-43ad01d275da,4,da839f6e-00a4-4aa7-844b-82fd9c034e1d,c22d043e-111b-4126-9d80-1804e6f95826
4245a1d5-4b07-4477-ac2b-b22061db0ae0,1,366536a8-6bb1-40e0-834a-9394d73ee6e9,23e9bbb5-6fcd-42f6-a229-13e76a9a5a72
d973d017-e97d-4809-9e24-288429bb3cd3,22,da59478d-dce1-4dfd-bf84-8d67115cce8b,1a4a5111-fe1f-4ffb-b47d-c000e9c5d92c
646b57c9-1595-44b1-8811-bd5473aba03f,20,8df81661-10c2-43aa-b2b7-c884ea15cebf,d4d08c94-e3e6-4183-8396-0bedd5354fe9
03c163d1-8e93-4198-addc-b5a794c3b4dc,7,24603802-5b27-48dd-9e77-db9f32e0316f,fea5b5ad-fa0f-4626-8a3f-1412929acad2
b294e348-fdab-43b0-b2cd-225499aa1a8a,16,8e2c02b5-7630-49ec-9c0a-8bb98f2f4e31,e7f4962b-08d1-4cd0-87da-ef038e69577e
016a01ee-c6ce-4151-8175-c83eebac82a8,14,9c14fed2-d82e-4d7a-b1ee-8011d1d47648,23e3080c-d281-47c4-93f4-0c775408e821
4d8b6775-dae7-4613-bff0-1d104d92be89,19,0d867bb1-07f3-405d-b341-08eb1321f380,8e6514e0-d84d-40ab-a3aa-e4e1125cd9a2
fe0780df-3cff-46d4-9ade-77d5b19a38f0,26,8604ebfc-4a22-4138-b7b5-41cafdc58ab7,b1cf4c2a-188c-4fb8-b702-39154e451aee
3541a0b6-9f45-4dd7-b5d6-8dd7053aa913,10,f83a8222-bd68-412b-bcc2-986c520f1921,d35cd471-170f-4048-a6d6-d5ea26d27da7
ef2b5f2b-1fd3-4877-86dd-e1049c4cc31c,16,4478bacd-8f98-4fa6-b0f4-232df06b7957,35c34dee-0a75-46ce-8214-a13e404ec256
245e3078-286d-4648-8ffb-24cfa8a6bd48,21,ea8b5284-2ac8-43e7-b956-91bb09371feb,25fce825-007f-477a-8436-8533de2629b5
e60933cd-b44e-4d77-9b71-658d1e48f331,12,3a07d610-d383-4be5-aa1c-64b996fbbf1d,03087fb0-be9b-41d8-906f-e621ed467078
6d9155db-af81-4ee5-80fa-2006700b0c61,14,139ef9b4-63a2-4573-828a-b5d35de196a6,c10ee675-b74a-4e62-9f22-e64485e9698f
24c9163d-26f0-477a-bb53-2a92a249c454,24,1b965a9c-c227-499d-a46f-c7fc8c7d4a4d,637952a1-8ed9-478e-a475-1dd757117db7
4c92f281-6897-46a4-be47-44bd90b98782,28,af65d701-eedc-46e3-85bd-5e3d9dd6a79a,0e992723-1f77-4bd0-9db4-1ed83c6765a7
18e6efd3-6380-410c-9912-20b47208353a,1,b6aa4486-7203-4b57-9d1d-6b684d7aad40,d95d8429-cd27-4449-a74c-af6821be6138
e3ff336a-cef3-466e-9947-bfb9784812fb,13,6ec4bafe-dad1-4733-9cdb-7c7e021e9aab,915ccc2f-e54c-46dc-aa69-29ba3636c5ac
256a7ca0-5907-4f89-a2d3-72fa45ea222b,16,c64e3bbd-80a5-4961-bf08-a2071f812183,11267eff-f3ed-4731-ad87-6ebb74f2b5af
40b157cf-f009-4133-83fb-aa6db2ae9a03,10,95a661b3-215a-4aaa-88cc-854a99e23517,91d481fc-3e85-4e01-b49f-c27c71dfefbd
d24b528c-55a9-4b5e-bb90-b2676aaa1201,13,8f694c39-fb1c-4249-87e8-f63797992ca3,d8c19abf-df8a-4821-85a2-e19773561555
00d093cf-8fc3-4623-b3a7-41753e0cb78e,17,24603802-5b27-48dd-9e77-db9f32e0316f,e6b8305f-f8bb-4477-9d5a-8dc5f7ab3de3
c2962d41-2fd6-4fc0-aa08-409afc6a790f,23,5f0fd186-7f26-479d-81c2-a44335945035,d8556f54-05cc-497b-9952-de7e1f11249a
2f4a9b33-e047-48c3-8611-906c0f1508a1,15,d126230c-6bc6-4243-8ade-7155fc8e0d8a,438f247a-4711-4f79-b988-2d5debec3b6f
e0c33c19-4b97-494f-9abe-b04c376bcae5,28,a25409af-53f3-485f-a4b6-414f61651c65,365b4419-e605-4d07-90ee-d1afb9f8d4fa
91d6c5b9-f868-4711-b4a3-1efc9d7b8103,9,985239f7-dda9-4af6-80b6-303147631cfb,f067a587-635c-4ad6-b708-48dc9f3528ba
c40d9004-86c2-41c4-a0de-d49c5c8d8478,24,eb98eebe-1ce6-4b32-b40d-1506def36b7a,c22d043e-111b-4126-9d80-1804e6f95826
2ec0b40d-72f1-4d52-abd4-84e88e1b017c,11,6b4967cb-2986-4057-84d2-449154ac59d4,07c16f1c-a3aa-4b3f-9804-619377d5d504
8538939b-0492-43da-b5a5-9a464c2fe6c9,17,6d2a23cc-c21c-4329-a102-623eedec14ea,cf89a3a0-19b8-484f-b436-8fb4170d8fdd
e34182c8-e155-4c6d-8637-2badcafe5874,3,6434b9ca-115c-45be-9337-4cb1c57c4756,cc87ba32-ed73-4ff4-8ca2-870f3ac0ffcf
8891df87-73a3-4389-acc9-1fb41410f190,9,dbe57724-5c57-464e-98a8-d93c5767add2,aa6c7e5f-380c-400e-a677-755437fa4d06
5f77d90a-02d3-4299-a75c-1e5e922be1eb,29,35aa65f4-2a19-40d7-b0dc-dc13daadec68,da243fcb-2b94-452b-a7d5-df78ef3c8f99
f6ecd35d-0019-460b-bba6-1e7106fdb3ee,17,8f694c39-fb1c-4249-87e8-f63797992ca3,cc4980b2-68ad-4ddc-a411-ae854c77f16f
b0b74548-04d7-44e3-b6df-eb32819ccd86,1,b0d34c8d-fce3-4969-96d6-cad46c606ea8,3ab69476-019f-4fa9-a90f-6648b95d761a
5be86f77-f345-4828-be9b-fe6edcaefa10,1,51977c22-e7a4-4aed-a974-7e0b5993e6b8,910d7cbd-fbc1-4060-8ed4-25b202b9c33b
2fe31c04-478a-49a8-9ba2-cb2b0a4e450f,1,100f253c-4029-442e-bcfe-dda9587bd2b3,15f4c3cd-8a4e-457a-9b27-aa48fc7d74f0
68199bb6-989f-4b60-95e6-4e5633d99de5,7,b2c56f9f-294f-40a4-984f-e68462f00574,3c4b52b0-c62b-46e0-84a0-1848500019e8
44b3e342-3151-41ee-91b8-f234faf32461,11,0e57afc0-872a-451c-a253-e350c8fd4316,2e15c495-458c-4899-91e4-f1d4fc0a14d9
8a8603fd-d845-4b4a-a0f4-afd90b326f3b,10,2443d367-2ac7-4fc8-8ff9-802852705635,66f8ccc2-9576-4786-8f02-52c545ee684c
6bb08769-417b-4c7c-bfa7-9ea091e4103f,21,75bb7d9e-dd30-4b0a-b7e4-929b729ea94e,29b2d783-5957-441f-b747-099eec0e1f9c
c46c064c-68f2-4305-9120-7e9c0d704db5,26,ad88c842-5529-4529-8c65-0ab24cd8a7c1,3dbeb36b-b707-40b3-88ba-abcaa0c30177
a957625f-427a-4e59-ba2e-5afd5c999765,8,07901607-8da2-4e57-a0c8-442e7543b56d,c16c1aae-130e-4279-8486-4b2962c1164b
a746032d-5c9d-4b0e-bf84-a647d447f530,11,fc60596e-9cd0-471f-b1c7-703b74a8c470,c1f13573-098b-44eb-94be-484d6be13f9f
e46fc0f7-bb20-4251-8433-640be91852c3,5,4e2c0d9a-f071-4554-94a9-a9418313163d,0cb8eb1c-2280-42fd-b4ec-173b0cbc4468
ddf97bbb-4583-45b1-8ff5-f1028ef0bf1d,16,84e8ad58-7dfe-4ee6-b362-088209753fa6,3525ab84-cf99-4d09-8f0f-ee46f60aca63
b8ee8671-4607-4384-8861-be4a6e3ec966,16,c632d3b0-8895-48df-a586-3e44bc5c0308,8f5d2013-2003-427a-9d4a-4fd21c92efb6
b4dae6a7-0617-421d-bada-cbecf5060d73,29,75e5f872-1293-4674-bb11-0419807db21d,64938647-931b-4b7c-bcb6-fa10ed0c8605
de67b9b4-73a4-49cd-b6ba-75c7f67b27a9,17,8b650d8f-9a75-48f5-b160-ce52a78f43ef,0137003b-aed9-41b4-a54a-9ac5dc71e3d3
2dadc77e-6606-459b-a074-1e0b80704b06,22,0ed0dda6-423e-4112-b29b-9121d3cca6e8,f1bf3de2-a59e-4673-a2a4-9d08daf469f3
23a33879-502e-447d-b53f-8df6a6e20e37,20,8e2c02b5-7630-49ec-9c0a-8bb98f2f4e31,98062b65-e420-4a09-9f6a-51759707f2cd
35c0f396-1570-4bb8-aa98-b57ae060242b,31,47ee8712-701d-45c2-b50b-24cd733fb2c8,e2a79938-0c47-49b5-a6aa-94acde4df536
e5cb127d-0e27-44a5-ae35-421779a20681,27,60f8be68-8e37-424b-ac05-425aa195b17b,a1ef7fdb-f47b-40bb-8a81-2eeafb68397f
20eb17b5-e723-4db5-9e19-c2833e1b3bd7,2,eb4342a6-1985-4bb6-95ae-80d999845e42,d6154567-2a8c-40d4-b3e5-29cd9241d3a2
caf2d9a7-bdff-4c5b-83ff-715340f7462a,29,369ba2b4-bc7b-49d0-8bc6-54e1c4e72ad7,969bffaa-da2d-4f20-8356-83efe439fd2e
345762a5-f10d-48ff-a33f-a57da774b693,21,8f1b51ef-f153-4604-8bc1-8fea7cdc2b72,5eae4954-8442-44c2-8162-762cc69d332e
eae45c80-d464-460d-9f5e-f5973ce76fe8,18,aef10fef-3465-4d93-b36a-9d9158d52128,6ffea975-c03e-4322-b0cd-c68972a5c56e
9e29cc74-daa3-46b2-8bd2-2e3075112ff9,18,1dff11af-1afd-41c3-a33f-98d3ada2c916,637952a1-8ed9-478e-a475-1dd757117db7
305afca2-3e60-4eb9-8df1-c3fbaa4d4fc8,3,ff3d91ae-5db7-40a6-9bdd-e2ca4e20225e,034a3f01-0d7b-4788-8bdc-997d2226efe0
62314b47-5bd2-417b-8d8e-fa893ccf0cee,27,b9936576-95cd-4e2f-9541-eca54c4be1e5,56f5c9e8-eab5-4241-99eb-8f94a41e9895
59fb41c4-0aa7-45c7-b5af-7b50f00d7773,15,46b0c3ac-c230-4711-b23f-91800a9f73c4,91b4910d-e526-4aa6-b273-622d79bc7710
82cac8fe-3789-4c5a-8e08-444d62385ea7,4,93fcd184-f720-43b8-adfc-f8e03e3246b2,e477d444-7500-4fed-9327-59f928bc37e7
aa40ba4b-0f0c-451b-88d9-a5639b67c500,15,de18db55-196b-4260-a229-8f4864860481,ff20a975-2322-4ddc-9ffb-66f71800166a
90446ec3-61ca-4aad-b2ee-66c70622bc38,23,93182304-7e54-4906-b9ff-4a9bd9d7124a,474d87de-a0cb-416a-b613-42efc55bb86c
233cc446-c953-44e5-a7d7-c1984e0dcffb,9,2da148d3-209d-4b59-853f-5783fdd28983,4d611b73-b781-43d6-9291-d1a88e61b0d5
014bc819-adb5-4a83-b7e8-0abc189944cc,1,1cf82e29-18a5-46f1-a48c-21402a768622,b3c6737c-b501-4f58-9787-ca48d150ef56
68cbb4a2-e8ba-489a-956c-92aef3adc05e,14,341b8330-2c0d-44f2-8cfe-6e4f2f04f2c6,9ce5e208-d608-436e-8bdf-ca230c523398
57e1a6c1-1c8d-4abc-88d0-fd76ce3b9031,5,5a6ba8ea-dee9-4400-9b47-d54366f01cab,1e539f1f-2458-4478-a852-80d54d673e9b
327b941b-451f-4731-af08-64984aa687ad,13,f118dba2-a90a-4b58-864b-a74b87390bdb,dd307fa7-e159-4970-bae2-2374f1d7ab02
c6f6502b-ffb4-4567-9cc1-4f69e75535d3,1,231dc60b-d796-4efb-9fc4-23123c15c9dd,b520e4fa-d688-4116-933f-774209202a76
c8f4d8ca-0aa8-4b4c-b79a-ec72a08fb6aa,18,37001ec5-86be-4445-b467-5afdcd307dd6,1b48aac2-09a7-43a8-960c-57a8c191f601
7c422f68-971a-4a37-8e7f-688584fc2046,22,62fe53aa-37e6-4a86-a145-bd01969bf868,bf3e11d9-71f1-47be-9269-0a785d4810da
b50c20ed-637a-4e12-902b-d7a746838382,21,369ba2b4-bc7b-49d0-8bc6-54e1c4e72ad7,3cf0be12-6a16-4e2b-8656-1098e2c33daf
24ae627b-bf29-4ad8-98aa-c77cbc3e1339,26,20f6458f-5293-4b55-989c-987b564a5893,87d4ba8f-7347-4609-bd18-03a2b7d3b527
16c2d82b-4c56-4933-9351-81ebeb735ebd,26,b209e212-b0eb-4c6a-80ed-2df2aeb542be,b8974f92-79ba-407e-930f-6fb912eff6ee
28254c35-be33-4ce8-8f64-c2681def676f,5,488a617d-b4c3-4cd2-8c26-fbae78cf4dfb,f5a159f3-e228-432f-9e00-1291e25cac6d
a8504b81-0907-49af-8f8f-17ada947f548,26,61996b17-fc53-4d5f-bd64-e5fd25fc43f6,af407313-d1f3-4449-a30d-3aacc7b9db94
1850925b-c853-4a2b-ac1d-dc38bf0cd365,31,dcd1921e-9119-4908-b701-14e786c21071,01b2418e-b676-4c51-b933-56c9d1c3797d
e1f054bc-fc1e-4b26-82ce-94f8a2d513dc,4,7dc9de1f-2b00-425a-916f-def555a7cff7,4ae5c028-68dd-4934-8b8b-ee47f61e1ad8
55b03706-2107-4bb1-a282-82ba57561474,3,3efffa9b-90cb-4869-a869-d8dcd3501c46,d154266f-e132-4747-a0a6-e28c5931d36c
c87ea530-8ca1-403c-9cb9-b22b98833d35,2,55dcc029-a2a3-4ebd-8e53-c47cc389b13a,e3ed6aff-9149-4245-bef6-566d0016bb2c
52d795cb-d6a6-460e-96fa-b676a20b4938,11,675c58b3-a827-4284-a0bd-5c1ee5819b01,54d6cf95-6fd5-44b4-bde6-edd7edb91415
0128b356-5563-44cf-875e-a2b1ff2ac9e5,12,551c3e67-f823-4aae-87fa-7a7088df5361,0137003b-aed9-41b4-a54a-9ac5dc71e3d3
772f69c2-749f-4c7c-8125-c37add96de1e,14,44af00bd-9fff-40d2-abf1-28f4e2c8d584,a7d9aae8-2ca8-465f-bfab-16325df99ddb
5464e838-afb2-49ed-8287-2047ba61a3f3,18,e2b1337c-901a-4c0d-929d-45d63dd59a6c,964c7e4c-3d0f-4ab3-a594-2cd412bf50ff
7795a034-5341-4e60-a0d2-cc87ce9c0cac,18,4282d95b-e92b-43c1-b138-753476aea18d,8ae6290b-1228-40e1-a558-467f5bece653
3ed79d61-25bf-4f57-b323-6f544c91f419,5,7fe3d294-5f3c-43a7-9e3b-2304669ccea4,3fef7a68-cbd3-4a06-8ecd-7201b61d38b1
872c5910-fe1f-4f71-98fe-b02ec1c59a72,9,0eb0c8cc-5b7f-49cd-b328-18639ac9fd8d,c8ba9585-330b-4980-bdfe-fec39b579bcb
017fa0c5-8fe1-4185-8fbb-516bbb0cca9f,17,6adfdecc-023e-47be-9f1a-36cf278e2339,5c9238c2-91ab-43e1-a977-b509bd39c1f6
6133e1e6-1ec8-4b1e-8bfb-45654f103b54,15,e52eae5c-4458-4da1-8cd8-e6d139b214f4,6d19107d-1bfa-4f8b-bae3-4246e4edb334
41c31145-8b41-4c17-8afa-6116e20c700e,31,e1463569-10f8-4575-8578-42b4516c8221,2f504564-a930-44e8-be9c-f4b7a9dd5b08
dc20356c-c416-4879-9496-f55fd115de4f,31,de380c35-e3b0-445e-a74e-7cc5f26e81b0,5459cbae-bc19-48a8-9b78-f836b6b5f98d
e369dd2f-7703-46f3-9f5d-13367aa7fdd7,9,a1fb9a80-21d9-4414-8b12-6fb529ec4eb7,9f863daf-a351-44e6-8855-3907383ba531
729d2137-8ed5-4cd4-82f9-73f63e5b08b2,28,df1d80c9-24e2-43a4-9717-e68ef604944f,cca989ab-2063-41f2-a9e4-656ecae33f2e
94624ac6-11ad-422a-afe1-533f32ddfb85,16,2731acb0-2464-400c-a21b-80a2629e948f,804cd3db-c88b-4daf-ad95-a18a66fc8256
792464cb-90e2-4603-94ca-b6f023d7a1f9,27,9f324195-7c4a-4edf-aef0-bae8b4be101b,0826c4ee-e12c-4357-8ea9-e9710576b848
b49d5e8b-9605-4ec4-8e70-ef875a1c39ef,23,1a167a89-6db8-4ae7-828e-fc8b470e2500,05522bb6-b7c8-4d9e-b86c-ed975c66f650
a5e06dc9-c982-45d8-94c8-c9901122256a,6,afb2ce63-b4b6-40cd-980b-27d2e3e4e70c,77dbf061-db5c-49e4-9fff-4fced695b76f
2c9eeaec-bcc6-429c-9eaf-9243b10cbc64,19,d126230c-6bc6-4243-8ade-7155fc8e0d8a,14a638ff-089b-4119-95a4-b96a784b09cc
7e14c714-97e1-4e74-89bf-299cf397cf0c,24,4a8ef0ae-7afb-457e-b03c-3a311f30ddcb,51510b70-bf01-4e43-9a5a-e770e75d0446
f4641e6c-8ab6-4d4f-b2a7-e3543b80ac65,8,065f5d9d-b5da-4b28-b17e-3a4203ebf45e,27d22290-522a-4920-a865-1573d6f4c710
b05d739a-a057-499c-b90d-7b4a4289d818,19,45bc2b50-2037-443f-82de-b544d4620adb,e49c3ac3-d17f-4fef-b3fa-10737b3fcb4b
3f4b491d-e8af-457f-baa8-800447db6f0c,4,b10291ac-4588-47e5-a60d-677ea19a308d,70a662f5-58ae-4ab6-9b9d-b9fd2561c1db
d578f4b1-7d29-4991-a2dc-bd2a342e31d4,18,9b2a6aa4-61f8-4a1c-8b37-d03b66e0f32a,1f6a827d-5740-4d68-8673-86931e00c698
f3780517-4178-478c-9338-2d5d91aa2bab,23,cc888f38-858b-446b-82cf-554ecd90b129,58267d79-9ca7-41d2-b60d-d6f3510f8ec3
7152ade6-ecc7-4621-8b9b-c067e00223a6,18,f04449db-6ef7-4443-805c-b0c80e62585a,2d07708b-57d5-45ed-97ae-6fdcabda1253
2080b3df-93af-4014-8ce5-34df5a59b928,6,22b2c4a0-b8f0-4298-a904-4054738e2349,ffaa06b3-b589-4c5c-a984-b4fe6128cb30
3d6d604b-a9fe-425d-9745-40fe3357f8fe,1,7dc9de1f-2b00-425a-916f-def555a7cff7,e1ab92a4-15af-4a66-8030-063389bc4211
fab53bab-55e5-41a4-a2f3-0f90e777e118,12,236d0d1f-5203-4aaf-81e9-06f605fb510e,579838c7-dbee-46fb-a250-e7a17b11134a
c4cb3b49-d433-472b-a2eb-89f0890d6a83,3,a22125d1-4c8f-46ca-9145-9ce7ff57477c,28404ff7-0c99-45b5-8d70-0810322f222e
bdd1d22b-c4c9-405a-baf3-962001a73bdf,27,21e16957-0ca1-4980-9620-e95d48114152,0825c161-f140-4845-8f53-9d6ef1740c41
eb88d37d-c3ac-49d1-a6e4-c6f0c39cda29,1,6b4967cb-2986-4057-84d2-449154ac59d4,1e735aa1-ec79-4d0a-a24b-e7ad7db17a0f
451eda67-f141-4c37-9093-30a5fa67e76a,3,090f2cb5-d923-45ee-8b25-450515e2439d,8188dd28-451a-44c6-a308-3e8f4367103e
e352ba1b-54a7-4b89-b246-85a207316975,8,5eaaa131-c2d4-49f5-b502-7ddd686f632b,c1f13573-098b-44eb-94be-484d6be13f9f
7725fec7-cf51-436a-beca-c603cfd9f4d2,2,3a086d10-c4e5-4561-a731-868c74386d76,6aff0a3f-ab1f-480e-ad31-f388d8ecb4e1
01171cef-887a-4cb3-a881-915a50ffc080,12,0d867bb1-07f3-405d-b341-08eb1321f380,32f2b113-dc0b-47bb-8975-83b2598fc75f
0b9bdbff-be39-4527-81d4-f5617da8ba55,13,51e6892b-ffc0-4fb1-98d4-ccf6522cd6db,97f49b9f-3bfd-43b8-937f-f9f8a0580e29
b4ed1ef4-c030-4685-ab16-5597a13ed895,5,7f3cc951-0d75-4855-9a66-50c55fb09c2f,bc63b41e-17d4-46e3-99d7-0f3f7c16a700
2443c9a4-42b6-4867-9b5c-2e1684b46fa1,14,3053f8ae-b3c9-42cc-9e4b-09165940fc70,7d5fb033-ac5a-4e9c-ae8c-c1996d265c03
9987fec3-5ee5-43dc-b329-dcb127e660f0,11,6e90e98b-1cfe-402b-a555-ac0d26216f58,40ceb1ac-a982-4b28-8c64-6d49c8e36ef4
c1d18e01-7d2c-432d-9aaf-a567c041d57b,9,69029b3c-979f-456a-bdfd-3c772fc39fba,1d6b5781-8428-4289-bb33-9962d7b65125
8cd8d3c2-876a-4e56-9d87-219946eaa5d3,30,14f4c5b5-96ac-457b-9c73-8a98b124513a,afba5aba-9fdc-4985-9a1d-ee2592f730c2
d69911bb-96c5-4476-8c4b-3636441222a9,28,196d67e1-e30b-4979-945e-41b45409a442,32e0e08b-6edf-4d0d-9814-0a7defda76c9
8cb4a607-0fe9-47f3-9b60-3547c454a1fe,30,a335cbea-ea77-4954-b8d9-d94bd232c43f,75a79dc5-6332-44fc-b97c-20aa70908c0d
40c92d68-131d-4433-85eb-13dea8b5dd98,7,63979e3d-ddc7-4214-88ba-830973294d66,3fef7a68-cbd3-4a06-8ecd-7201b61d38b1
8b258339-b3c4-4d49-b270-6662d052418e,12,4b822200-972e-45ad-ae23-c5dea451d915,2a932315-c399-485c-85c9-076b612fd440
dc025f45-c14c-4532-b167-79ddd3cf8f44,1,b38ee7ae-fd3f-4817-8acb-35855256e8e4,a0599660-79b4-42e3-a97b-27fa90fc201d
b14a6cdf-5258-4f30-883d-5253643cf7a0,8,80c779ff-44ab-435a-bcf1-2e30b0dfef95,069cf5af-dc79-4adf-9fde-43880299147d
6807e96e-8c46-409b-a934-7fd2723c0d9f,23,10038555-7ae9-42c2-82b6-3e59dcd6dc38,804cd3db-c88b-4daf-ad95-a18a66fc8256
a41a73fb-e9a5-496a-956e-2a8adc9e1af9,28,d222b92d-263e-413c-ba81-0d44010f07af,c8f60e3f-48c4-4efb-821b-b1aa118151a5
7af750d2-faf3-421b-a244-9451980cf01e,25,24d682ce-40c5-4a7b-816c-5844bca56872,b20b10be-f272-4870-8876-d4843dd9c048
cfed264f-a648-4c58-9027-38ecebf4f010,29,f6887f3e-3cb4-42ae-8f7b-6ae3a413ea84,8f80a366-43ee-413a-9670-e8411b4488cc
534b09a1-2ba0-4c14-969f-72b25ed51713,1,7664c4cf-ff0e-41cf-bffb-9bc7b1bf2e7c,1e352ccb-a1d8-4f82-b655-2acd9377e48d
52aec636-ef15-4f17-84fc-9a89b2615444,4,77e11eb5-5d18-4b5c-96ca-25c6d2cd66ab,7a9e75ff-967b-4135-a7db-a2893156a19a
e6f466f5-f88e-4367-b6d3-d2165190a913,24,a59c0534-1896-4964-b8b2-5a7d326a670a,3b033c46-ffe2-4ea1-b218-1b5c2ff8ead9
7834d73d-a386-408e-b872-17bda5a46413,10,196d67e1-e30b-4979-945e-41b45409a442,a64a015f-1789-481c-9483-f9e3fcbbf046
5e332027-54fd-4b07-9a1a-f590c632a5b9,2,2c22567a-c525-4632-a9b9-6cc577608688,3b25165c-c5b9-4402-858e-9ec887d1395d
5b9d7715-fda8-4b74-b7d3-2b7787f1bc5f,25,164da826-aa6a-41fb-905c-22d3e1e42322,5ec807a9-8343-43be-9d26-68e3949505ac
c23fb499-1114-4191-839d-badcda7e36a1,15,306d3e50-31b1-446a-983c-f93f2b1fb75e,08f2fd2c-2e12-4721-962a-62dcae1e7939
8775a45a-51f5-460a-84fd-9b99bdf34b8b,11,44039198-8d5c-4781-8069-bc31c33ee0ae,fa9790c2-fec3-4ec0-bf12-5969bef351b2
13da86f8-a569-4d33-b6c2-06b70ebea09e,28,4ef18e5b-e202-4851-8d32-781a2f55b5e3,5ec807a9-8343-43be-9d26-68e3949505ac
1349f016-e6a9-4f3e-9f49-8f062a492e5c,31,9bda845e-5889-4a20-adde-3636ef6e670e,fd10f74b-a8cd-476c-a3b4-a84329287a1c
ab053348-7c42-46a6-9164-eabfb92c73e7,26,26920bf6-58de-4733-9c83-2b3845d9147e,0825c161-f140-4845-8f53-9d6ef1740c41
de8ada3b-fa3c-4ca0-aa8d-127f1ae8d6a2,6,24603802-5b27-48dd-9e77-db9f32e0316f,1e539f1f-2458-4478-a852-80d54d673e9b
b8fa3dc2-ac35-4b47-b1c8-6bb671614db8,24,5bfc5422-fdb1-49a9-b74c-494b91d2f5c3,54cca3a0-bfaf-4e29-9940-56a11c5a3673
86542993-2dd4-4014-b5ee-26ad98a90eea,10,fa1f4294-fc97-41a1-8d80-19f04212e4ed,9a078960-8ff4-4b1d-88cd-cadb86fab6c5
0773dc1c-2ea1-44e3-863b-c5f76f51c482,6,55bad83a-5d78-4f45-baf7-7b002375b9e5,637952a1-8ed9-478e-a475-1dd757117db7
0fa31b5f-1593-4249-b6e8-8678df26f8eb,10,992c50ce-a205-4182-810b-49476645b2f6,2239ce76-0ebc-4d1a-995e-109b2f638ca5
eb93b283-a3ad-44d3-907e-0a9fa12fd342,1,d45ff8ac-6000-4445-ab7c-c765f7918cf4,cd08c33b-d1f8-4ebe-82c1-8648d94b3d23
942fc3d4-4c75-48df-b060-facd44d7cca9,30,c9d59789-c47d-4c02-95aa-b2cccb659ff9,cf89a3a0-19b8-484f-b436-8fb4170d8fdd
0f7540f0-966f-4888-8682-e99e02d09bc2,14,7d9c3770-9160-414f-9497-42c324f0d9dd,f1284c3b-9c11-4af7-a4e7-98d79b1410cd
bd02d971-cae3-492f-9480-aea8c5ed92c1,30,cf68ca8f-d14e-4346-984b-d7a4f48380a3,70a662f5-58ae-4ab6-9b9d-b9fd2561c1db
af7aa650-95bf-4a87-89ea-612b615fa6d3,1,9702e4dc-4c92-478c-8335-4271a50e04d2,de824af7-f5bd-40e1-805c-522a4833fca5
c7a04778-1604-4140-b357-c5da78ac0f0f,20,682a6b42-6cd0-4b1a-92e1-f26489f8b533,23c8b4f4-b61e-4be6-9772-3b1f27b22351
3dbd3532-5461-441c-9b28-e90c3a40887f,20,f432d4b7-3db5-45fa-b1c1-bc264deb589d,c32a46dd-7553-48cf-b679-fa5941c39f95
7e48cc39-b1ab-47e1-ad87-2a1e7126140a,3,bd0d3431-4402-4d7b-aaac-a1233b843749,65640a54-99ae-41f1-a297-c183bf87440d
b5d62f9b-ef50-4e9c-8bf5-9f6a271adf1e,28,3e393670-2152-44f5-b3be-55f3770cf624,cf89a3a0-19b8-484f-b436-8fb4170d8fdd
34cb9a46-4235-4b1b-b6f4-1e694018f3ea,6,44af00bd-9fff-40d2-abf1-28f4e2c8d584,b8413e98-3f89-4637-b1bb-5fd42323f4b8
c33ab783-82df-4bfc-b6df-ebaccced4800,18,7a036432-7b74-434e-af98-5eee66408e1a,a20b78f2-a467-4c28-ae81-458ee57e12e6
a22760ef-7a6c-40c3-b578-7cf7e2fe4c8d,4,5a7e04cc-7848-4cb4-9f44-0e551e5a4515,8ee680f8-827f-482a-ac6b-e48282f829af
6c1418d5-b1ab-4056-83a4-3a88fb0c622b,18,5f0fd186-7f26-479d-81c2-a44335945035,37d04431-fe58-4cda-909c-69b89d9287ae
